DAuid,WPname,distance
59151973,Cedar Hills Shopping Center,4936
59151973,Holland Park,6005
59151973,Central City Shopping mall,4903
59151973,Kwantlen Park,6166
59151973,King George Skytrain,4767
59151973,Surrey Central,5317
59151973,APH Matthew Park,4600
59151974,Bear Creek Park,2819
59151974,Walmart Supercenter (88ave),4809
59151974,Big plaza at 88 and scott road,5794
59151974,LA Matheson Secondary School/Moffat Park,6944
59151974,Tannery Park,10294
59151974,Brownville Pub,10494
59151974,Aria Banquet Convention Center,9815
59151974,Bridgeview Park,9285
59151974,Bolivar Park,8453
59151974,Scott Road Skytrain,9705
59151974,Surrey memorial parking,4400
59151974,David Brankin Elementary School/William Beagle Park,4794
59151974,Cedar Hills Shopping Center,5580
59151974,Holland Park,6657
59151974,Central City Shopping mall,5057
59151974,Kwantlen Park,6818
59151974,King George Skytrain,4921
59151974,Surrey Central,5472
59151974,APH Matthew Park,4755
59151975,Bear Creek Park,3346
59151975,Walmart Supercenter (88ave),5336
59151975,Big plaza at 88 and scott road,6320
59151975,LA Matheson Secondary School/Moffat Park,7471
59151975,Tannery Park,10821
59151975,Brownville Pub,11020
59151975,Aria Banquet Convention Center,10342
59151975,Bridgeview Park,9811
59151975,Bolivar Park,8979
59151975,Scott Road Skytrain,10232
59151975,Surrey memorial parking,4927
59151975,David Brankin Elementary School/William Beagle Park,5321
59151975,Cedar Hills Shopping Center,6106
59151975,Holland Park,7184
59151975,Central City Shopping mall,5584
59151975,Kwantlen Park,7345
59151975,King George Skytrain,5448
59151975,Surrey Central,5998
59151975,APH Matthew Park,5281
59151978,Bear Creek Park,3098
59151978,Walmart Supercenter (88ave),5735
59151978,Big plaza at 88 and scott road,6720
59151978,LA Matheson Secondary School/Moffat Park,7851
59151978,Tannery Park,11201
59151978,Brownville Pub,11401
59151978,Aria Banquet Convention Center,10468
59151978,Bridgeview Park,10239
59151978,Bolivar Park,8848
59151978,Scott Road Skytrain,10522
59151978,Surrey memorial parking,4862
59151978,David Brankin Elementary School/William Beagle Park,5706
59151978,Cedar Hills Shopping Center,6506
59151978,Holland Park,7544
59151978,Central City Shopping mall,5822
59151978,Kwantlen Park,7284
59151978,King George Skytrain,5104
59151978,Surrey Central,6236
59151978,APH Matthew Park,5642
59151979,Bear Creek Park,2675
59151979,Walmart Supercenter (88ave),5311
59151979,Big plaza at 88 and scott road,6296
59151979,LA Matheson Secondary School/Moffat Park,7428
59151979,Tannery Park,10777
59151979,Brownville Pub,10977
59151979,Aria Banquet Convention Center,10044
59151979,Bridgeview Park,9815
59151979,Bolivar Park,8424
59151979,Scott Road Skytrain,10098
59151979,Surrey memorial parking,4438
59151979,David Brankin Elementary School/William Beagle Park,5282
59151979,Cedar Hills Shopping Center,6082
59151979,Holland Park,7120
59151979,Central City Shopping mall,5398
59151979,Kwantlen Park,6860
59151979,King George Skytrain,4681
59151979,Surrey Central,5812
59151979,APH Matthew Park,5218
59151980,Bear Creek Park,2807
59151980,Walmart Supercenter (88ave),5444
59151980,Big plaza at 88 and scott road,6429
59151980,LA Matheson Secondary School/Moffat Park,7560
59151980,Tannery Park,10910
59151980,Brownville Pub,11110
59151980,Aria Banquet Convention Center,10176
59151980,Bridgeview Park,9948
59151980,Bolivar Park,8557
59151980,Scott Road Skytrain,10230
59151980,Surrey memorial parking,4571
59151980,David Brankin Elementary School/William Beagle Park,5415
59151980,Cedar Hills Shopping Center,6215
59151980,Holland Park,7253
59151980,Central City Shopping mall,5531
59151980,Kwantlen Park,6993
59151980,King George Skytrain,4813
59151980,Surrey Central,5945
59151980,APH Matthew Park,5351
59151986,Bear Creek Park,1626
59151986,Walmart Supercenter (88ave),4263
59151986,Big plaza at 88 and scott road,5248
59151986,LA Matheson Secondary School/Moffat Park,6379
59151986,Tannery Park,9729
59151986,Brownville Pub,9929
59151986,Aria Banquet Convention Center,8996
59151986,Bridgeview Park,8767
59151986,Bolivar Park,7376
59151986,Scott Road Skytrain,9050
59151986,Surrey memorial parking,3390
59151986,David Brankin Elementary School/William Beagle Park,4234
59151986,Cedar Hills Shopping Center,5034
59151986,Holland Park,6072
59151986,Central City Shopping mall,4350
59151986,Kwantlen Park,5812
59151986,King George Skytrain,3632
59151986,Surrey Central,4764
59151986,APH Matthew Park,4170
59151987,Bear Creek Park,2383
59151987,Walmart Supercenter (88ave),5019
59151987,Big plaza at 88 and scott road,6004
59151987,LA Matheson Secondary School/Moffat Park,6686
59151987,Tannery Park,9135
59151987,Brownville Pub,9334
59151987,Aria Banquet Convention Center,9388
59151987,Bridgeview Park,9159
59151987,Bolivar Park,7768
59151987,Scott Road Skytrain,9442
59151987,Surrey memorial parking,3697
59151987,David Brankin Elementary School/William Beagle Park,4986
59151987,Cedar Hills Shopping Center,5790
59151987,Holland Park,6859
59151987,Central City Shopping mall,4742
59151987,Kwantlen Park,6204
59151987,King George Skytrain,4024
59151987,Surrey Central,5156
59151987,APH Matthew Park,4946
59151988,Bear Creek Park,2199
59151988,Walmart Supercenter (88ave),4835
59151988,Big plaza at 88 and scott road,5820
59151988,LA Matheson Secondary School/Moffat Park,6952
59151988,Tannery Park,10301
59151988,Brownville Pub,10501
59151988,Aria Banquet Convention Center,9568
59151988,Bridgeview Park,9339
59151988,Bolivar Park,7948
59151988,Scott Road Skytrain,9622
59151988,Surrey memorial parking,3962
59151988,David Brankin Elementary School/William Beagle Park,4806
59151988,Cedar Hills Shopping Center,5606
59151988,Holland Park,6644
59151988,Central City Shopping mall,4922
59151988,Kwantlen Park,6384
59151988,King George Skytrain,4204
59151988,Surrey Central,5336
59151988,APH Matthew Park,4742
59151989,Bear Creek Park,2064
59151989,Walmart Supercenter (88ave),4701
59151989,Big plaza at 88 and scott road,5686
59151989,LA Matheson Secondary School/Moffat Park,6817
59151989,Tannery Park,8816
59151989,Brownville Pub,9016
59151989,Aria Banquet Convention Center,9069
59151989,Bridgeview Park,8841
59151989,Bolivar Park,7449
59151989,Scott Road Skytrain,9123
59151989,Surrey memorial parking,3828
59151989,David Brankin Elementary School/William Beagle Park,4667
59151989,Cedar Hills Shopping Center,5471
59151989,Holland Park,6540
59151989,Central City Shopping mall,4423
59151989,Kwantlen Park,5885
59151989,King George Skytrain,3706
59151989,Surrey Central,4838
59151989,APH Matthew Park,4628
59151990,Bear Creek Park,2936
59151990,Walmart Supercenter (88ave),5573
59151990,Big plaza at 88 and scott road,6557
59151990,LA Matheson Secondary School/Moffat Park,7692
59151990,Tannery Park,11041
59151990,Brownville Pub,11241
59151990,Aria Banquet Convention Center,10308
59151990,Bridgeview Park,10079
59151990,Bolivar Park,8688
59151990,Scott Road Skytrain,10362
59151990,Surrey memorial parking,4702
59151990,David Brankin Elementary School/William Beagle Park,5546
59151990,Cedar Hills Shopping Center,6343
59151990,Holland Park,7384
59151990,Central City Shopping mall,5295
59151990,Kwantlen Park,6757
59151990,King George Skytrain,4578
59151990,Surrey Central,5709
59151990,APH Matthew Park,5482
59151991,Bear Creek Park,2154
59151991,Walmart Supercenter (88ave),4791
59151991,Big plaza at 88 and scott road,5776
59151991,LA Matheson Secondary School/Moffat Park,6907
59151991,Tannery Park,10274
59151991,Brownville Pub,10474
59151991,Aria Banquet Convention Center,9523
59151991,Bridgeview Park,9295
59151991,Bolivar Park,7903
59151991,Scott Road Skytrain,9679
59151991,Surrey memorial parking,3918
59151991,David Brankin Elementary School/William Beagle Park,4757
59151991,Cedar Hills Shopping Center,5561
59151991,Holland Park,6630
59151991,Central City Shopping mall,4513
59151991,Kwantlen Park,5975
59151991,King George Skytrain,3796
59151991,Surrey Central,4928
59151991,APH Matthew Park,4718
59151992,Bear Creek Park,1999
59151992,Walmart Supercenter (88ave),4636
59151992,Big plaza at 88 and scott road,5620
59151992,LA Matheson Secondary School/Moffat Park,6752
59151992,Tannery Park,8495
59151992,Brownville Pub,8695
59151992,Aria Banquet Convention Center,8748
59151992,Bridgeview Park,8520
59151992,Bolivar Park,7128
59151992,Scott Road Skytrain,8802
59151992,Surrey memorial parking,3762
59151992,David Brankin Elementary School/William Beagle Park,4602
59151992,Cedar Hills Shopping Center,5406
59151992,Holland Park,6475
59151992,Central City Shopping mall,4102
59151992,Kwantlen Park,5565
59151992,King George Skytrain,3385
59151992,Surrey Central,4517
59151992,APH Matthew Park,4562
59151993,Bear Creek Park,1734
59151993,Walmart Supercenter (88ave),4371
59151993,Big plaza at 88 and scott road,5355
59151993,LA Matheson Secondary School/Moffat Park,6115
59151993,Tannery Park,8305
59151993,Brownville Pub,8504
59151993,Aria Banquet Convention Center,8558
59151993,Bridgeview Park,8329
59151993,Bolivar Park,6938
59151993,Scott Road Skytrain,8612
59151993,Surrey memorial parking,3125
59151993,David Brankin Elementary School/William Beagle Park,4337
59151993,Cedar Hills Shopping Center,5141
59151993,Holland Park,5461
59151993,Central City Shopping mall,3912
59151993,Kwantlen Park,5374
59151993,King George Skytrain,3195
59151993,Surrey Central,4326
59151993,APH Matthew Park,3979
59151994,Bear Creek Park,2106
59151994,Walmart Supercenter (88ave),4743
59151994,Big plaza at 88 and scott road,5728
59151994,LA Matheson Secondary School/Moffat Park,5784
59151994,Tannery Park,7974
59151994,Brownville Pub,8174
59151994,Aria Banquet Convention Center,8227
59151994,Bridgeview Park,7999
59151994,Bolivar Park,6608
59151994,Scott Road Skytrain,8281
59151994,Surrey memorial parking,2795
59151994,David Brankin Elementary School/William Beagle Park,4710
59151994,Cedar Hills Shopping Center,4371
59151994,Holland Park,5130
59151994,Central City Shopping mall,3582
59151994,Kwantlen Park,5044
59151994,King George Skytrain,2864
59151994,Surrey Central,3996
59151994,APH Matthew Park,3649
59151995,Bear Creek Park,1872
59151995,Walmart Supercenter (88ave),4509
59151995,Big plaza at 88 and scott road,5494
59151995,LA Matheson Secondary School/Moffat Park,6028
59151995,Tannery Park,8266
59151995,Brownville Pub,8466
59151995,Aria Banquet Convention Center,8519
59151995,Bridgeview Park,8291
59151995,Bolivar Park,6899
59151995,Scott Road Skytrain,8573
59151995,Surrey memorial parking,3039
59151995,David Brankin Elementary School/William Beagle Park,3883
59151995,Cedar Hills Shopping Center,4614
59151995,Holland Park,5721
59151995,Central City Shopping mall,3873
59151995,Kwantlen Park,5336
59151995,King George Skytrain,3156
59151995,Surrey Central,4288
59151995,APH Matthew Park,3819
59151997,Bear Creek Park,1001
59151997,Walmart Supercenter (88ave),3638
59151997,Big plaza at 88 and scott road,4622
59151997,LA Matheson Secondary School/Moffat Park,5496
59151997,Tannery Park,8846
59151997,Brownville Pub,9045
59151997,Aria Banquet Convention Center,8112
59151997,Bridgeview Park,7884
59151997,Bolivar Park,6492
59151997,Scott Road Skytrain,8166
59151997,Surrey memorial parking,2507
59151997,David Brankin Elementary School/William Beagle Park,3351
59151997,Cedar Hills Shopping Center,4082
59151997,Holland Park,5189
59151997,Central City Shopping mall,3466
59151997,Kwantlen Park,4929
59151997,King George Skytrain,2749
59151997,Surrey Central,3881
59151997,APH Matthew Park,3287
59151998,Bear Creek Park,2665
59151998,Walmart Supercenter (88ave),5302
59151998,Big plaza at 88 and scott road,6287
59151998,LA Matheson Secondary School/Moffat Park,5631
59151998,Tannery Park,7821
59151998,Brownville Pub,8021
59151998,Aria Banquet Convention Center,8074
59151998,Bridgeview Park,7846
59151998,Bolivar Park,6454
59151998,Scott Road Skytrain,8128
59151998,Surrey memorial parking,2642
59151998,David Brankin Elementary School/William Beagle Park,5268
59151998,Cedar Hills Shopping Center,4217
59151998,Holland Park,4977
59151998,Central City Shopping mall,3428
59151998,Kwantlen Park,4891
59151998,King George Skytrain,2711
59151998,Surrey Central,3843
59151998,APH Matthew Park,3496
59151999,Bear Creek Park,2933
59151999,Walmart Supercenter (88ave),5570
59151999,Big plaza at 88 and scott road,6555
59151999,LA Matheson Secondary School/Moffat Park,5899
59151999,Tannery Park,8089
59151999,Brownville Pub,8289
59151999,Aria Banquet Convention Center,8342
59151999,Bridgeview Park,8114
59151999,Bolivar Park,6722
59151999,Scott Road Skytrain,8396
59151999,Surrey memorial parking,2910
59151999,David Brankin Elementary School/William Beagle Park,5536
59151999,Cedar Hills Shopping Center,4485
59151999,Holland Park,5245
59151999,Central City Shopping mall,3696
59151999,Kwantlen Park,5159
59151999,King George Skytrain,2979
59151999,Surrey Central,4111
59151999,APH Matthew Park,3764
59152000,Bear Creek Park,2581
59152000,Walmart Supercenter (88ave),5218
59152000,Big plaza at 88 and scott road,6203
59152000,LA Matheson Secondary School/Moffat Park,6190
59152000,Tannery Park,8380
59152000,Brownville Pub,8579
59152000,Aria Banquet Convention Center,8633
59152000,Bridgeview Park,8404
59152000,Bolivar Park,7013
59152000,Scott Road Skytrain,8687
59152000,Surrey memorial parking,3200
59152000,David Brankin Elementary School/William Beagle Park,5184
59152000,Cedar Hills Shopping Center,4776
59152000,Holland Park,5536
59152000,Central City Shopping mall,3987
59152000,Kwantlen Park,5449
59152000,King George Skytrain,3270
59152000,Surrey Central,4401
59152000,APH Matthew Park,4054
59152001,Bear Creek Park,2958
59152001,Walmart Supercenter (88ave),5595
59152001,Big plaza at 88 and scott road,6579
59152001,LA Matheson Secondary School/Moffat Park,6393
59152001,Tannery Park,8583
59152001,Brownville Pub,8782
59152001,Aria Banquet Convention Center,8836
59152001,Bridgeview Park,8607
59152001,Bolivar Park,7216
59152001,Scott Road Skytrain,8890
59152001,Surrey memorial parking,3403
59152001,David Brankin Elementary School/William Beagle Park,5561
59152001,Cedar Hills Shopping Center,4979
59152001,Holland Park,5739
59152001,Central City Shopping mall,4190
59152001,Kwantlen Park,5652
59152001,King George Skytrain,3473
59152001,Surrey Central,4604
59152001,APH Matthew Park,4257
59152003,Bear Creek Park,3956
59152003,Walmart Supercenter (88ave),6593
59152003,Big plaza at 88 and scott road,7578
59152003,LA Matheson Secondary School/Moffat Park,6399
59152003,Tannery Park,8687
59152003,Brownville Pub,8887
59152003,Aria Banquet Convention Center,8922
59152003,Bridgeview Park,8694
59152003,Bolivar Park,7047
59152003,Scott Road Skytrain,8976
59152003,Surrey memorial parking,3409
59152003,David Brankin Elementary School/William Beagle Park,5797
59152003,Cedar Hills Shopping Center,4985
59152003,Holland Park,5843
59152003,Central City Shopping mall,4294
59152003,Kwantlen Park,5757
59152003,King George Skytrain,3577
59152003,Surrey Central,4709
59152003,APH Matthew Park,4362
59152004,Bear Creek Park,3869
59152004,Walmart Supercenter (88ave),6506
59152004,Big plaza at 88 and scott road,7491
59152004,LA Matheson Secondary School/Moffat Park,6311
59152004,Tannery Park,8600
59152004,Brownville Pub,8799
59152004,Aria Banquet Convention Center,8835
59152004,Bridgeview Park,8606
59152004,Bolivar Park,6960
59152004,Scott Road Skytrain,8889
59152004,Surrey memorial parking,3322
59152004,David Brankin Elementary School/William Beagle Park,5709
59152004,Cedar Hills Shopping Center,4897
59152004,Holland Park,5756
59152004,Central City Shopping mall,4207
59152004,Kwantlen Park,5669
59152004,King George Skytrain,3490
59152004,Surrey Central,4621
59152004,APH Matthew Park,4274
59152005,Bear Creek Park,4389
59152005,Walmart Supercenter (88ave),7025
59152005,Big plaza at 88 and scott road,8010
59152005,LA Matheson Secondary School/Moffat Park,6501
59152005,Tannery Park,8676
59152005,Brownville Pub,8875
59152005,Aria Banquet Convention Center,8769
59152005,Bridgeview Park,8541
59152005,Bolivar Park,7149
59152005,Scott Road Skytrain,8823
59152005,Surrey memorial parking,3512
59152005,David Brankin Elementary School/William Beagle Park,5899
59152005,Cedar Hills Shopping Center,5087
59152005,Holland Park,5832
59152005,Central City Shopping mall,4283
59152005,Kwantlen Park,5745
59152005,King George Skytrain,3565
59152005,Surrey Central,4697
59152005,APH Matthew Park,4350
59152006,Bear Creek Park,5118
59152006,Walmart Supercenter (88ave),7754
59152006,Big plaza at 88 and scott road,8538
59152006,LA Matheson Secondary School/Moffat Park,6715
59152006,Tannery Park,8299
59152006,Brownville Pub,8498
59152006,Aria Banquet Convention Center,8363
59152006,Bridgeview Park,8134
59152006,Bolivar Park,7302
59152006,Scott Road Skytrain,8417
59152006,Surrey memorial parking,3726
59152006,David Brankin Elementary School/William Beagle Park,6113
59152006,Cedar Hills Shopping Center,5301
59152006,Holland Park,6046
59152006,Central City Shopping mall,3906
59152006,Kwantlen Park,5368
59152006,King George Skytrain,3780
59152006,Surrey Central,4912
59152006,APH Matthew Park,4564
59152007,Bear Creek Park,4656
59152007,Walmart Supercenter (88ave),7292
59152007,Big plaza at 88 and scott road,8148
59152007,LA Matheson Secondary School/Moffat Park,6326
59152007,Tannery Park,7987
59152007,Brownville Pub,8186
59152007,Aria Banquet Convention Center,8051
59152007,Bridgeview Park,7823
59152007,Bolivar Park,6990
59152007,Scott Road Skytrain,8105
59152007,Surrey memorial parking,3336
59152007,David Brankin Elementary School/William Beagle Park,5724
59152007,Cedar Hills Shopping Center,4912
59152007,Holland Park,5016
59152007,Central City Shopping mall,3594
59152007,Kwantlen Park,5056
59152007,King George Skytrain,3390
59152007,Surrey Central,4008
59152007,APH Matthew Park,4175
59152008,Bear Creek Park,5232
59152008,Walmart Supercenter (88ave),7869
59152008,Big plaza at 88 and scott road,8652
59152008,LA Matheson Secondary School/Moffat Park,6830
59152008,Tannery Park,8322
59152008,Brownville Pub,8522
59152008,Aria Banquet Convention Center,8431
59152008,Bridgeview Park,8203
59152008,Bolivar Park,6799
59152008,Scott Road Skytrain,8485
59152008,Surrey memorial parking,3840
59152008,David Brankin Elementary School/William Beagle Park,6228
59152008,Cedar Hills Shopping Center,5416
59152008,Holland Park,5351
59152008,Central City Shopping mall,3929
59152008,Kwantlen Park,5391
59152008,King George Skytrain,3894
59152008,Surrey Central,4344
59152008,APH Matthew Park,4679
59152009,Bear Creek Park,5137
59152009,Walmart Supercenter (88ave),7774
59152009,Big plaza at 88 and scott road,8549
59152009,LA Matheson Secondary School/Moffat Park,6727
59152009,Tannery Park,7635
59152009,Brownville Pub,7834
59152009,Aria Banquet Convention Center,7744
59152009,Bridgeview Park,7515
59152009,Bolivar Park,6112
59152009,Scott Road Skytrain,7798
59152009,Surrey memorial parking,3745
59152009,David Brankin Elementary School/William Beagle Park,6132
59152009,Cedar Hills Shopping Center,5313
59152009,Holland Park,4664
59152009,Central City Shopping mall,3242
59152009,Kwantlen Park,4704
59152009,King George Skytrain,3198
59152009,Surrey Central,3656
59152009,APH Matthew Park,4137
59152010,Bear Creek Park,3778
59152010,Walmart Supercenter (88ave),6415
59152010,Big plaza at 88 and scott road,7400
59152010,LA Matheson Secondary School/Moffat Park,7772
59152010,Tannery Park,9962
59152010,Brownville Pub,10161
59152010,Aria Banquet Convention Center,10215
59152010,Bridgeview Park,9986
59152010,Bolivar Park,8595
59152010,Scott Road Skytrain,10269
59152010,Surrey memorial parking,4782
59152010,David Brankin Elementary School/William Beagle Park,6381
59152010,Cedar Hills Shopping Center,6358
59152010,Holland Park,7118
59152010,Central City Shopping mall,5569
59152010,Kwantlen Park,7031
59152010,King George Skytrain,4852
59152010,Surrey Central,5983
59152010,APH Matthew Park,5636
59152011,Bear Creek Park,3736
59152011,Walmart Supercenter (88ave),6373
59152011,Big plaza at 88 and scott road,7357
59152011,LA Matheson Secondary School/Moffat Park,7733
59152011,Tannery Park,9923
59152011,Brownville Pub,10123
59152011,Aria Banquet Convention Center,10176
59152011,Bridgeview Park,9947
59152011,Bolivar Park,8556
59152011,Scott Road Skytrain,10230
59152011,Surrey memorial parking,4744
59152011,David Brankin Elementary School/William Beagle Park,6339
59152011,Cedar Hills Shopping Center,6319
59152011,Holland Park,7079
59152011,Central City Shopping mall,5530
59152011,Kwantlen Park,6992
59152011,King George Skytrain,4813
59152011,Surrey Central,5944
59152011,APH Matthew Park,5597
59152012,Bear Creek Park,3883
59152012,Walmart Supercenter (88ave),6520
59152012,Big plaza at 88 and scott road,7505
59152012,LA Matheson Secondary School/Moffat Park,8121
59152012,Tannery Park,10311
59152012,Brownville Pub,10511
59152012,Aria Banquet Convention Center,10564
59152012,Bridgeview Park,10336
59152012,Bolivar Park,8944
59152012,Scott Road Skytrain,10618
59152012,Surrey memorial parking,5132
59152012,David Brankin Elementary School/William Beagle Park,6494
59152012,Cedar Hills Shopping Center,7291
59152012,Holland Park,7467
59152012,Central City Shopping mall,5918
59152012,Kwantlen Park,7381
59152012,King George Skytrain,5201
59152012,Surrey Central,6333
59152012,APH Matthew Park,5986
59152013,Bear Creek Park,3907
59152013,Walmart Supercenter (88ave),6544
59152013,Big plaza at 88 and scott road,7528
59152013,LA Matheson Secondary School/Moffat Park,7791
59152013,Tannery Park,9981
59152013,Brownville Pub,10181
59152013,Aria Banquet Convention Center,10234
59152013,Bridgeview Park,10006
59152013,Bolivar Park,8614
59152013,Scott Road Skytrain,10288
59152013,Surrey memorial parking,4802
59152013,David Brankin Elementary School/William Beagle Park,6510
59152013,Cedar Hills Shopping Center,6377
59152013,Holland Park,7137
59152013,Central City Shopping mall,5588
59152013,Kwantlen Park,7050
59152013,King George Skytrain,4871
59152013,Surrey Central,6002
59152013,APH Matthew Park,5655
59152014,Bear Creek Park,4585
59152014,Walmart Supercenter (88ave),7222
59152014,Big plaza at 88 and scott road,8207
59152014,LA Matheson Secondary School/Moffat Park,8469
59152014,Tannery Park,10659
59152014,Brownville Pub,10858
59152014,Aria Banquet Convention Center,10912
59152014,Bridgeview Park,10683
59152014,Bolivar Park,9292
59152014,Scott Road Skytrain,10966
59152014,Surrey memorial parking,5479
59152014,David Brankin Elementary School/William Beagle Park,7195
59152014,Cedar Hills Shopping Center,7055
59152014,Holland Park,7814
59152014,Central City Shopping mall,6266
59152014,Kwantlen Park,7728
59152014,King George Skytrain,5548
59152014,Surrey Central,6680
59152014,APH Matthew Park,6333
59152015,Bear Creek Park,4662
59152015,Walmart Supercenter (88ave),7299
59152015,Big plaza at 88 and scott road,8284
59152015,LA Matheson Secondary School/Moffat Park,8245
59152015,Tannery Park,10435
59152015,Brownville Pub,10634
59152015,Aria Banquet Convention Center,10688
59152015,Bridgeview Park,10459
59152015,Bolivar Park,9068
59152015,Scott Road Skytrain,10742
59152015,Surrey memorial parking,5255
59152015,David Brankin Elementary School/William Beagle Park,7272
59152015,Cedar Hills Shopping Center,6831
59152015,Holland Park,7590
59152015,Central City Shopping mall,6042
59152015,Kwantlen Park,7504
59152015,King George Skytrain,5324
59152015,Surrey Central,6456
59152015,APH Matthew Park,6109
59152016,Bear Creek Park,4213
59152016,Walmart Supercenter (88ave),6850
59152016,Big plaza at 88 and scott road,7835
59152016,LA Matheson Secondary School/Moffat Park,7859
59152016,Tannery Park,10048
59152016,Brownville Pub,10248
59152016,Aria Banquet Convention Center,10301
59152016,Bridgeview Park,10073
59152016,Bolivar Park,8682
59152016,Scott Road Skytrain,10355
59152016,Surrey memorial parking,4869
59152016,David Brankin Elementary School/William Beagle Park,6816
59152016,Cedar Hills Shopping Center,6445
59152016,Holland Park,7204
59152016,Central City Shopping mall,5656
59152016,Kwantlen Park,7118
59152016,King George Skytrain,4938
59152016,Surrey Central,6070
59152016,APH Matthew Park,5723
59152017,Bear Creek Park,3693
59152017,Walmart Supercenter (88ave),6330
59152017,Big plaza at 88 and scott road,7315
59152017,LA Matheson Secondary School/Moffat Park,7687
59152017,Tannery Park,9877
59152017,Brownville Pub,10076
59152017,Aria Banquet Convention Center,10130
59152017,Bridgeview Park,9901
59152017,Bolivar Park,8510
59152017,Scott Road Skytrain,10184
59152017,Surrey memorial parking,4697
59152017,David Brankin Elementary School/William Beagle Park,6296
59152017,Cedar Hills Shopping Center,6273
59152017,Holland Park,7033
59152017,Central City Shopping mall,5484
59152017,Kwantlen Park,6946
59152017,King George Skytrain,4767
59152017,Surrey Central,5898
59152017,APH Matthew Park,5551
59152018,Bear Creek Park,4549
59152018,Walmart Supercenter (88ave),7186
59152018,Big plaza at 88 and scott road,8171
59152018,LA Matheson Secondary School/Moffat Park,8078
59152018,Tannery Park,10268
59152018,Brownville Pub,10468
59152018,Aria Banquet Convention Center,10521
59152018,Bridgeview Park,10293
59152018,Bolivar Park,8901
59152018,Scott Road Skytrain,10575
59152018,Surrey memorial parking,5089
59152018,David Brankin Elementary School/William Beagle Park,7152
59152018,Cedar Hills Shopping Center,6664
59152018,Holland Park,7424
59152018,Central City Shopping mall,5875
59152018,Kwantlen Park,7337
59152018,King George Skytrain,5158
59152018,Surrey Central,6290
59152018,APH Matthew Park,5942
59152019,Bear Creek Park,4571
59152019,Walmart Supercenter (88ave),7207
59152019,Big plaza at 88 and scott road,8192
59152019,LA Matheson Secondary School/Moffat Park,8177
59152019,Tannery Park,10367
59152019,Brownville Pub,19693
59152019,Aria Banquet Convention Center,10620
59152019,Bridgeview Park,10391
59152019,Bolivar Park,9000
59152019,Scott Road Skytrain,10674
59152019,Surrey memorial parking,5187
59152019,David Brankin Elementary School/William Beagle Park,7174
59152019,Cedar Hills Shopping Center,6763
59152019,Holland Park,7523
59152019,Central City Shopping mall,5974
59152019,Kwantlen Park,7436
59152019,King George Skytrain,5257
59152019,Surrey Central,6388
59152019,APH Matthew Park,6041
59152021,Bear Creek Park,5200
59152021,Walmart Supercenter (88ave),7837
59152021,Big plaza at 88 and scott road,8822
59152021,LA Matheson Secondary School/Moffat Park,8807
59152021,Tannery Park,10997
59152021,Brownville Pub,19339
59152021,Aria Banquet Convention Center,11250
59152021,Bridgeview Park,11021
59152021,Bolivar Park,9630
59152021,Scott Road Skytrain,11304
59152021,Surrey memorial parking,5817
59152021,David Brankin Elementary School/William Beagle Park,7804
59152021,Cedar Hills Shopping Center,7393
59152021,Holland Park,8152
59152021,Central City Shopping mall,6604
59152021,Kwantlen Park,8066
59152021,King George Skytrain,5886
59152021,Surrey Central,7018
59152021,APH Matthew Park,6671
59152022,Bear Creek Park,5918
59152022,Walmart Supercenter (88ave),8554
59152022,Big plaza at 88 and scott road,9539
59152022,LA Matheson Secondary School/Moffat Park,9883
59152022,Tannery Park,19613
59152022,Brownville Pub,18444
59152022,Aria Banquet Convention Center,12151
59152022,Bridgeview Park,17101
59152022,Bolivar Park,10531
59152022,Scott Road Skytrain,12205
59152022,Surrey memorial parking,6893
59152022,David Brankin Elementary School/William Beagle Park,8521
59152022,Cedar Hills Shopping Center,8469
59152022,Holland Park,8870
59152022,Central City Shopping mall,7321
59152022,Kwantlen Park,8783
59152022,King George Skytrain,6603
59152022,Surrey Central,7735
59152022,APH Matthew Park,7388
59152024,Bear Creek Park,6614
59152024,Walmart Supercenter (88ave),9251
59152024,Big plaza at 88 and scott road,10236
59152024,LA Matheson Secondary School/Moffat Park,10220
59152024,Tannery Park,20407
59152024,Brownville Pub,19238
59152024,Aria Banquet Convention Center,18511
59152024,Bridgeview Park,17895
59152024,Bolivar Park,17444
59152024,Scott Road Skytrain,18578
59152024,Surrey memorial parking,7231
59152024,David Brankin Elementary School/William Beagle Park,9217
59152024,Cedar Hills Shopping Center,8806
59152024,Holland Park,9566
59152024,Central City Shopping mall,8017
59152024,Kwantlen Park,9480
59152024,King George Skytrain,7300
59152024,Surrey Central,8432
59152024,APH Matthew Park,8085
59152025,Bear Creek Park,5642
59152025,Walmart Supercenter (88ave),8279
59152025,Big plaza at 88 and scott road,9264
59152025,LA Matheson Secondary School/Moffat Park,9248
59152025,Tannery Park,11438
59152025,Brownville Pub,19461
59152025,Aria Banquet Convention Center,11691
59152025,Bridgeview Park,11463
59152025,Bolivar Park,10071
59152025,Scott Road Skytrain,11745
59152025,Surrey memorial parking,6259
59152025,David Brankin Elementary School/William Beagle Park,8245
59152025,Cedar Hills Shopping Center,7834
59152025,Holland Park,8594
59152025,Central City Shopping mall,7045
59152025,Kwantlen Park,8508
59152025,King George Skytrain,6328
59152025,Surrey Central,7460
59152025,APH Matthew Park,7113
59152026,Bear Creek Park,6098
59152026,Walmart Supercenter (88ave),8735
59152026,Big plaza at 88 and scott road,9719
